r_mean,r_std,r_median,g_mean,g_std,g_median,b_mean,b_std,b_median,h_mean,h_std,s_mean,s_std,v_mean,v_std,v_median,gray_mean,gray_std,gray_median,hist_gray_0,hist_gray_1,hist_gray_2,hist_gray_3,hist_gray_4,hist_gray_5,hist_gray_6,hist_gray_7,sobel_mean,sobel_std,energy,entropy,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,aspect_ratio,object_ratio,n_regions,compactness,label,label_id,filepath
0.7578158509497549,0.2985904131086264,1.0,0.7141290402879902,0.352082270280979,1.0,0.6818744734221813,0.3900930406867645,1.0,0.07110953285235064,0.14654845859623256,0.19903306533136067,0.2551613977211521,0.7580745921415442,0.2987953136774916,1.0,0.7235571767769609,0.3402887848532057,1.0,0.00634765625,0.08990478515625,0.21929931640625,0.0706787109375,0.00787353515625,0.006103515625,0.005615234375,0.59417724609375,0.02893588542228665,0.07291385724632492,10474.806397539407,4.097698597836517,0.037353515625,0.0128173828125,0.01544189453125,0.01336669921875,0.0653076171875,0.0714111328125,0.09588623046875,0.02362060546875,0.0504150390625,0.6143798828125,1.0,0.39501953125,1,1.2244051103336622,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\46.jpg
0.7958859911151961,0.2750741913787391,1.0,0.7484276865042893,0.33851019578781494,1.0,0.7167595358455883,0.3792100069086789,1.0,0.08139942342878477,0.16870003373247686,0.1888290276667604,0.261683108887169,0.796221804151348,0.2753169400861854,1.0,0.7590396656709559,0.32403076381722945,1.0,0.00384521484375,0.04931640625,0.20318603515625,0.08843994140625,0.0072021484375,0.00537109375,0.0059814453125,0.63665771484375,0.02725523063539017,0.07006321719629183,11159.751064975011,3.8293090679453203,0.03448486328125,0.01165771484375,0.01263427734375,0.01470947265625,0.05615234375,0.0654296875,0.09063720703125,0.021728515625,0.04766845703125,0.6448974609375,1.0,0.35369873046875,1,1.2960944288913565,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\47.jpg
0.7836535883884804,0.2864155784456311,1.0,0.7396809895833333,0.3447837000986642,1.0,0.7086566999846814,0.38418782547393504,1.0,0.06298032601700604,0.13911798997410502,0.18881387738114638,0.2585026585753061,0.783889830346201,0.28658816256644837,1.0,0.7493187997855393,0.33170610038174136,1.0,0.00469970703125,0.05859375,0.23260498046875,0.057373046875,0.00567626953125,0.0052490234375,0.0059814453125,0.62982177734375,0.028113412046040558,0.07417962210036243,11001.980530565168,3.8096325536256233,0.03302001953125,0.01007080078125,0.01409912109375,0.0157470703125,0.0576171875,0.070556640625,0.0887451171875,0.0228271484375,0.04583740234375,0.6414794921875,1.0,0.36041259765625,1,1.430868496794338,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\48.jpg
0.7711296530330882,0.28248839228095446,1.0,0.7196186140471813,0.346034311396485,1.0,0.684256280637255,0.38770650238137605,1.0,0.08523225130974914,0.16609149663798778,0.20840855698963165,0.26329302269651517,0.7715035232843138,0.282784278338562,1.0,0.7310568416819853,0.331641891910465,1.0,0.00323486328125,0.039794921875,0.26800537109375,0.07550048828125,0.006103515625,0.00445556640625,0.00494384765625,0.59796142578125,0.029383703691063055,0.07431014916036899,10558.348496732026,4.01404083778394,0.0390625,0.0106201171875,0.014892578125,0.01409912109375,0.061767578125,0.06524658203125,0.087646484375,0.02099609375,0.0517578125,0.6339111328125,1.0,0.39398193359375,1,1.3547933401037824,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\49.jpg
0.7630641563265932,0.2764145255198007,0.996078431372549,0.7359461167279412,0.30716475565510015,0.996078431372549,0.7066344018075981,0.338980110255256,0.9921568627450981,0.08932855029054358,0.15287851713011721,0.1296853243012609,0.15799740821356384,0.7633815391390932,0.2766804852222395,1.0,0.740756165747549,0.30153822203439073,0.996078431372549,0.00323486328125,0.01983642578125,0.13177490234375,0.22613525390625,0.042724609375,0.0064697265625,0.0050048828125,0.5648193359375,0.029520787991113764,0.06995294191300598,10479.943621683968,4.382529286174441,0.045654296875,0.01092529296875,0.01507568359375,0.0164794921875,0.053955078125,0.05877685546875,0.08038330078125,0.0162353515625,0.04534912109375,0.65716552734375,1.0,0.42730712890625,1,1.448915967923795,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\5.jpg
0.7945874980851716,0.2724190675335666,1.0,0.7460128484987746,0.3367317458323417,1.0,0.7141065410539216,0.37747319088879916,1.0,0.08279047378996265,0.1724998742076788,0.18837159540445464,0.25567371139921113,0.7949486825980392,0.2726835207407051,1.0,0.756912291283701,0.32202271137398925,1.0,0.00286865234375,0.03204345703125,0.24090576171875,0.07635498046875,0.00579833984375,0.00506591796875,0.005615234375,0.63134765625,0.027501739955443295,0.07085204621251114,11085.657593233373,3.7906332497732795,0.03643798828125,0.009033203125,0.01318359375,0.01312255859375,0.05303955078125,0.06402587890625,0.08721923828125,0.0206298828125,0.047119140625,0.65618896484375,1.0,0.359375,1,1.2736086667158661,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\50.jpg
0.7885825961243873,0.28478769367115525,1.0,0.7475006701899509,0.33937835512614384,1.0,0.7174455231311274,0.37799678029966005,1.0,0.06344273074554055,0.13935088978817947,0.17809353636855768,0.24652269151548376,0.7888054342830884,0.2849344620083621,1.0,0.7563948089001226,0.32734724751179256,1.0,0.0040283203125,0.0562744140625,0.21881103515625,0.06695556640625,0.006591796875,0.00506591796875,0.00616455078125,0.6361083984375,0.02721173733341105,0.07329470642897223,11129.476339869281,3.756211823781887,0.031494140625,0.008056640625,0.01092529296875,0.01312255859375,0.0560302734375,0.06390380859375,0.09161376953125,0.0169677734375,0.04229736328125,0.66558837890625,1.0,0.35321044921875,1,1.3144855939965867,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\51.jpg
0.7898657705269607,0.26934252236491035,1.0,0.7463795381433824,0.324800485274309,1.0,0.7112929400275736,0.3679375548710199,1.0,0.07234283462073031,0.15210953696578822,0.17838804111337578,0.23450223064317993,0.7901108685661764,0.26952894808609573,1.0,0.7554012522977941,0.31301724004259146,1.0,0.0023193359375,0.0169677734375,0.2149658203125,0.134033203125,0.0054931640625,0.00567626953125,0.0059814453125,0.61456298828125,0.02671224036434281,0.07334800864017847,10954.520076893503,3.8893637212719283,0.02801513671875,0.0150146484375,0.02313232421875,0.0206298828125,0.06365966796875,0.07244873046875,0.097900390625,0.0277099609375,0.052734375,0.5987548828125,1.0,0.37628173828125,1,1.3652508964866819,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\52.jpg
0.8144133923100492,0.26495379302669025,1.0,0.77772216796875,0.31729661169395407,1.0,0.7462529201133579,0.3609879436154369,1.0,0.06641159066436345,0.1499879835906117,0.15911633735400738,0.2341840361310669,0.8146510703890932,0.2651149376386125,1.0,0.7851232192095587,0.3065191099881392,1.0,0.00408935546875,0.017333984375,0.19580078125,0.10101318359375,0.00616455078125,0.00469970703125,0.005859375,0.6650390625,0.026635832696181923,0.06964524930224886,11638.741960784315,3.4923693671840206,0.0364990234375,0.0107421875,0.012451171875,0.01007080078125,0.0452880859375,0.0618896484375,0.0880126953125,0.01959228515625,0.05035400390625,0.66510009765625,1.0,0.32635498046875,1,1.2979805205298396,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\53.jpg
0.7852254231770833,0.28843307147032715,1.0,0.7465822706035539,0.3390752217543641,1.0,0.7167834712009804,0.3773081313625478,1.0,0.05722681160475819,0.13096422863134122,0.173555555139033,0.23874698541086423,0.785403502221201,0.28856202315346585,1.0,0.7547351313572304,0.3281703153332412,1.0,0.005615234375,0.05126953125,0.2178955078125,0.0745849609375,0.00506591796875,0.005126953125,0.00592041015625,0.634521484375,0.026068407256246588,0.07287596170187674,11097.22520569012,3.7794739616092907,0.02789306640625,0.01361083984375,0.01708984375,0.01629638671875,0.0576171875,0.06951904296875,0.09814453125,0.02203369140625,0.0458984375,0.63189697265625,1.0,0.3553466796875,1,1.288046690076094,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\54.jpg
0.7947212967218138,0.2853421188624967,1.0,0.7619425455729167,0.3306701641906261,1.0,0.7313431085324755,0.3712516501299143,1.0,0.07558259558475161,0.15575709293319143,0.16280842591348388,0.23370482325455327,0.7950006223192403,0.2855382613762458,1.0,0.7683122223498774,0.3216283627038155,1.0,0.007080078125,0.04339599609375,0.20269775390625,0.0784912109375,0.00555419921875,0.0050048828125,0.00726318359375,0.6505126953125,0.02617622923924054,0.06951042871076357,11366.37500961169,3.6888364350987897,0.0322265625,0.010498046875,0.01263427734375,0.01287841796875,0.05224609375,0.0633544921875,0.0908203125,0.01904296875,0.045654296875,0.66064453125,1.0,0.33837890625,1,1.245694513230376,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\55.jpg
0.8534277822457108,0.2472578963794968,1.0,0.8163009344362745,0.30891446656823396,1.0,0.789502192478554,0.35202227086883797,1.0,0.06326334056121774,0.15537993163953276,0.14764442432461578,0.25333959280221297,0.8537104587928922,0.24741914788628716,1.0,0.8243580537683823,0.29524843653396793,1.0,0.00286865234375,0.03472900390625,0.15545654296875,0.05694580078125,0.00872802734375,0.00439453125,0.00335693359375,0.7335205078125,0.02526071285047848,0.07418635364920458,12562.232772010764,3.0702165105922066,0.028076171875,0.0072021484375,0.00982666015625,0.01068115234375,0.032470703125,0.0504150390625,0.07928466796875,0.01495361328125,0.03619384765625,0.73089599609375,1.0,0.2601318359375,1,1.3950712565843737,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\56.jpg
0.8321253159466913,0.26638589670213253,1.0,0.7912710152420342,0.3300498630313694,1.0,0.7657008750765931,0.368328295869072,1.0,0.07849509155903478,0.17438349209693496,0.16332341982915594,0.26273866566546933,0.8324853036917893,0.26660609952884184,1.0,0.800607239966299,0.31521419009627005,1.0,0.00579833984375,0.05548095703125,0.17626953125,0.04034423828125,0.004150390625,0.00482177734375,0.00372314453125,0.70941162109375,0.027457572522114164,0.07868717142037854,12129.59847750865,3.2913265404741696,0.031005859375,0.00848388671875,0.01153564453125,0.0120849609375,0.04034423828125,0.05364990234375,0.0823974609375,0.0211181640625,0.04364013671875,0.69573974609375,1.0,0.2828369140625,1,1.6140222657952126,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\57.jpg
0.8390560374540441,0.258625184980302,1.0,0.8008336684283088,0.3189528124186709,1.0,0.7742194680606618,0.35922060024613595,1.0,0.06525586054559412,0.1524246558579527,0.15432475755274927,0.25167982346236945,0.8393640854779412,0.2588099521570211,1.0,0.8092491000306372,0.30537541479535585,1.0,0.00396728515625,0.044677734375,0.15472412109375,0.06964111328125,0.00421142578125,0.004638671875,0.00537109375,0.7127685546875,0.02674553326118389,0.07434322549451734,12257.497085736257,3.2527893865949067,0.0302734375,0.009521484375,0.01092529296875,0.00982666015625,0.0347900390625,0.052734375,0.08343505859375,0.01947021484375,0.0455322265625,0.7034912109375,1.0,0.2784423828125,1,1.441029673030647,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\58.jpg
0.8520993700214461,0.24968767856221152,1.0,0.8140739889705882,0.3126040091015481,1.0,0.7884937959558823,0.3538433103372076,1.0,0.057685364119254005,0.14582532192425016,0.1480875130449446,0.2531173257375627,0.8523231655943628,0.24981579528081102,1.0,0.8225550034466912,0.29833373244210454,1.0,0.00347900390625,0.03338623046875,0.1680908203125,0.0496826171875,0.00286865234375,0.00341796875,0.0052490234375,0.73382568359375,0.024728062464812607,0.0734227241545961,12543.586297577855,2.9608141602360325,0.0274658203125,0.005615234375,0.009521484375,0.00958251953125,0.0318603515625,0.0518798828125,0.0836181640625,0.01531982421875,0.03643798828125,0.72869873046875,1.0,0.25823974609375,1,1.3494577952080393,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\59.jpg
0.7639717850030636,0.3028693570475017,1.0,0.7455858417585783,0.3264007851240925,1.0,0.7284347234987745,0.3471771156802557,1.0,0.0716578373546811,0.14279631112996208,0.0992671513656334,0.1423609020393004,0.7642886891084559,0.3029619810366929,1.0,0.749154603247549,0.32164123764012864,1.0,0.00311279296875,0.08233642578125,0.138427734375,0.1202392578125,0.03564453125,0.0047607421875,0.00604248046875,0.60943603515625,0.02774896656957775,0.07225956622284714,10890.210595924644,4.10193060601018,0.04095458984375,0.00836181640625,0.011962890625,0.0128173828125,0.0469970703125,0.057373046875,0.08148193359375,0.01470947265625,0.0386962890625,0.6866455078125,1.0,0.38116455078125,1,1.278301401084687,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\6.jpg
0.8643686331954656,0.24531110306435486,1.0,0.8286903530943627,0.30898743101279125,1.0,0.8074814740349265,0.34555533894424534,1.0,0.05557780754138285,0.15028595858322,0.13608586898945924,0.24977868640517178,0.8645854875153187,0.2454263781094207,1.0,0.8369693531709559,0.29395751284935967,1.0,0.00408935546875,0.0367431640625,0.1610107421875,0.0260009765625,0.00384521484375,0.00360107421875,0.003662109375,0.76104736328125,0.02430637178291627,0.07526853669181979,12893.040107650902,2.78310074580088,0.02630615234375,0.00701904296875,0.0087890625,0.009765625,0.0335693359375,0.05181884765625,0.083984375,0.0167236328125,0.036865234375,0.72515869140625,1.0,0.232177734375,1,1.565813417543926,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\60.jpg
0.8369111902573529,0.2624189749475255,1.0,0.7983065736060049,0.3236577782245741,1.0,0.7727505553002452,0.36246815564958024,1.0,0.07881530274094117,0.17221501152417554,0.15599137093497784,0.2549234716872136,0.837298703661152,0.262651572669331,1.0,0.8069893631280638,0.3096229998942727,1.0,0.00518798828125,0.04742431640625,0.175048828125,0.0440673828125,0.004150390625,0.00433349609375,0.00433349609375,0.7154541015625,0.027885554425941907,0.07719611949900156,12240.457470203768,3.2420195316102207,0.030517578125,0.00787353515625,0.01141357421875,0.01104736328125,0.038818359375,0.05157470703125,0.08221435546875,0.016357421875,0.05181884765625,0.6983642578125,1.0,0.2767333984375,1,1.6001979374151882,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\61.jpg
0.8445997051164216,0.2565806306447351,1.0,0.8056726792279412,0.3200097091050858,1.0,0.7808880974264706,0.3588709287023647,1.0,0.07135426226883139,0.16857601310470532,0.15222720376208038,0.25474368076889414,0.8449209175857844,0.2567682882775372,1.0,0.8145261278339461,0.30532224544554176,1.0,0.004638671875,0.03759765625,0.18408203125,0.0352783203125,0.00439453125,0.00347900390625,0.00408935546875,0.7264404296875,0.02753282750629689,0.08001333999382934,12397.35478662053,3.1019825677564694,0.03094482421875,0.00750732421875,0.0098876953125,0.01080322265625,0.0382080078125,0.05218505859375,0.0809326171875,0.01641845703125,0.04193115234375,0.711181640625,1.0,0.26715087890625,1,1.6881432513564698,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\62.jpg
0.853848087086397,0.24878842021437977,1.0,0.8153274835324754,0.31383276785030295,1.0,0.7912468405330884,0.35295094425338547,1.0,0.0694362798547623,0.16959875020137224,0.14690709991196949,0.25404485442949,0.8541618795955883,0.24896638363691231,1.0,0.8241265988817401,0.2986997751093616,1.0,0.00347900390625,0.0352783203125,0.1693115234375,0.04156494140625,0.00469970703125,0.00286865234375,0.00445556640625,0.73834228515625,0.025607615671602756,0.075901136565769,12589.567289504037,2.996444597347555,0.0286865234375,0.00775146484375,0.00885009765625,0.01043701171875,0.03631591796875,0.0521240234375,0.07879638671875,0.0169677734375,0.04083251953125,0.71923828125,1.0,0.25543212890625,1,1.482285629379474,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\63.jpg
0.8407394109987745,0.2572246676628361,1.0,0.797772336473652,0.32527845520780574,1.0,0.7719144933363971,0.3653886774496453,1.0,0.058679362789925846,0.1539124579257249,0.16211829606537853,0.2654998370113019,0.8409615310968137,0.2573576658008443,1.0,0.8076940199908088,0.30930493917133256,1.0,0.004150390625,0.0404052734375,0.19464111328125,0.03173828125,0.00445556640625,0.00372314453125,0.003662109375,0.71722412109375,0.025643698901821346,0.07659196585418596,12255.8738485198,3.1057673258637215,0.0303955078125,0.00750732421875,0.01055908203125,0.01068115234375,0.03619384765625,0.05523681640625,0.0860595703125,0.01708984375,0.03076171875,0.71551513671875,1.0,0.27642822265625,1,1.3969465813982493,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\64.jpg
0.8189295151654412,0.2786763557199353,1.0,0.7770481483609069,0.3417243533776867,1.0,0.750982785692402,0.37977378648218885,1.0,0.07441175899696456,0.17113737040461793,0.1752086865243181,0.27346988887294094,0.8192433076746324,0.2788741943521793,1.0,0.7866213331035539,0.3270479445436584,1.0,0.00830078125,0.07501220703125,0.18634033203125,0.02130126953125,0.00421142578125,0.003662109375,0.0050048828125,0.6961669921875,0.027635999369326564,0.07908704776788605,11890.417331795463,3.3547715473861155,0.03240966796875,0.00860595703125,0.0108642578125,0.009521484375,0.0377197265625,0.0526123046875,0.08026123046875,0.01531982421875,0.03814697265625,0.71453857421875,1.0,0.2952880859375,1,1.4271319640195683,V69,65,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V69\65.jpg
